gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000017797,0.00543705730304809,0.016759774898935934,-0.003432983198386046,0.012847244858607668,0.00020706649383182813
ENSG00000018189,0.015272806944506109,0.002348899089001763,-0.008473258775615358,0.010531839205568137,-0.004060691899930576
ENSG00000018280,0.022534427242988733,-0.005909344453269554,-0.001596370458087194,-0.012543018909494627,0.0030664810152949357
ENSG00000018510,0.011409926603316878,0.010898094910236205,0.0005716357473770261,0.0037769640128016415,0.012216255468204745
ENSG00000018610,0.01030230420320603,-0.0054566611244180165,-0.0028150212882996836,-0.011133831483835996,-0.0026059880524329044
ENSG00000018699,0.011321392153876186,-0.005695692577172125,0.014402340781948648,0.00639346553700954,0.002706021372320245
ENSG00000018869,0.0028935660745454095,0.008169420233007624,-0.0019274386351014942,-0.007877823804810816,-0.0018757375298639948
ENSG00000019102,0.0004212594892871214,0.004108963975663521,0.00014473791111563683,0.004751024292095935,-0.0030217338475675743
ENSG00000019169,0.008616093467387443,0.0014724580036360134,-0.005872198333719018,-0.01019994793765372,0.005630087614909547
ENSG00000019582,0.014957591312786902,-0.018782044328329296,-0.005451052954985043,-0.011208509080131143,0.0017823224233781297
ENSG00000019991,0.006730520396443033,-0.004058050919233189,-0.0008706550393635931,-0.005384604993128689,-0.0020603370270320344
ENSG00000019995,0.010346601644372675,0.010454801069852436,0.004389566539675634,0.00790845021760747,0.0007935149315461506
ENSG00000020256,0.005529939432494098,-0.0022588259720719116,-0.0006924188176823219,-0.004752760243953781,-0.002611895899560231
ENSG00000020426,0.011769180658614516,0.006581839817755795,0.0011020266974697966,0.01602931979754045,0.0026975395345274016
ENSG00000020577,0.001824256841543465,0.0012141305067872327,0.004116455593386648,0.007186157202993605,-0.007265502368465906
ENSG00000020633,0.008734659377686879,0.013512017989389535,-0.010948128102958716,-0.0060718551649339755,0.010892639999394407
ENSG00000020922,0.016305677210847035,-0.004881264907519093,0.007449069865552498,0.009543681945032441,0.0005457780133493619
ENSG00000021300,0.010039079790616622,-0.001285831085271155,-0.005367672029288699,0.0013752516094732523,-0.012244240535107571
ENSG00000021574,0.005950228142539332,0.010361858990012246,0.000808600170161397,0.010825722485233296,0.011685955525323748
ENSG00000021762,0.00639713799227599,0.006436600070655438,-0.00760185322010493,0.00260186707337258,-0.0020649041434826422
ENSG00000021776,0.01929318974389798,-0.000899535142401671,0.01734142753096999,-0.0037959427950961535,0.0072764010359773375
ENSG00000022267,-0.0030327462175365194,0.020821485182780358,0.005021263787690546,-0.00564294453417,-0.005703377002520722
ENSG00000022277,0.003376188079867126,7.44953432631376e-05,0.0027004750773597644,-0.01175699176041228,-0.012422606255065532
ENSG00000022556,0.006499520230547349,-0.0034724056755993543,-0.0036733554485660048,0.006185840579943683,-0.0003016523234526413
ENSG00000022840,0.003967171915217788,0.03238617110779607,-0.0009307686290131884,-7.77171512147894e-05,-0.007257125757587665
ENSG00000022976,0.008138961291763402,-0.001253973613139537,-0.004426534380644995,0.0074089847444623975,-0.004596014047816622
ENSG00000023041,0.02029681767226972,-0.0058773313064729,0.0022646420423314668,-0.0041403865187040105,-0.0026334996017224046
ENSG00000023191,0.0006856862999240859,0.004285159854890267,-0.005526662719876279,-0.02534647134609338,-0.017631903625402484
ENSG00000023228,0.01235361154750684,-0.0003294645075345635,0.01828259831515102,-0.007750027054983152,-0.0029153238327582027
ENSG00000023287,0.015694827276747838,0.018503749324943804,0.002644688579068647,0.011264670722887954,0.012537780964858749
ENSG00000023318,0.012431652904375617,-0.0025393845003183466,0.007769604762603949,-0.014495892121224752,-0.01935448063363069
ENSG00000023330,0.015106654054883411,-0.0031541232734580093,-0.003598932820874667,-0.015060652489508714,-0.0006378479407687762
ENSG00000023445,0.019961398436462247,-0.014611092491987904,-0.008504242025979027,0.009153681740953356,0.00028175007944034546
ENSG00000023516,0.010957863908666416,-0.004003920852933404,0.001307794033086892,0.006127707195296448,-0.005730246365335064
ENSG00000023572,0.005559206660158992,0.0005941630776242136,-0.0053240331859905204,-0.0063748705165651825,-0.0029844418899202035
ENSG00000023608,0.007832802011874947,-0.0022418948035553303,-0.0026304167408796953,0.005274494194303583,0.0036724223213247214
ENSG00000023697,-0.003974844822137439,0.001615034134291513,0.011752225278748966,-0.014996240538416153,0.0058598918188734975
ENSG00000023734,-0.001193771028976625,0.0019460057084926435,0.011762691787860049,-0.01739962674218986,-0.0013466339817927863
ENSG00000023892,0.016661628535111925,0.014905776792313528,-0.020291223918654226,-0.0009782545573473816,0.012965162528339678
ENSG00000023902,-0.0012770792110109398,0.02508838308176154,-0.011126634837776343,0.0031152258988832292,0.006381642189872941
ENSG00000023909,0.0025910418929431193,0.04056879472777135,-0.004029788213138096,0.011192122065939863,0.013041753158176335
ENSG00000024048,0.01557400286344277,0.009203536717355236,0.014454720346271967,0.0014346012509137245,0.004788252440209709
ENSG00000024422,-0.0012114978844533554,0.013672570054052547,-0.0006407714586310248,-0.007818006092287888,-0.014795792281752831
ENSG00000024526,0.0011683733884353586,0.0021132977622288934,0.00576130014771762,-0.004621865143640115,0.0014699921734422933
ENSG00000024862,0.008165546195173682,-0.00985460562686765,0.010422774113242755,-0.0036532498215176763,-0.003042912191041815
ENSG00000025039,0.003664198488941661,0.012106605847549875,-0.001137750596573955,-0.004607173134602218,0.007992575990033664
ENSG00000025156,0.015344715959507548,-0.00831393212374243,0.0011493772246714711,0.006735518622456136,0.004321920827616064
ENSG00000025293,0.011490927817571033,-0.005991937927493537,0.01090028085193955,0.0028879864401631828,-0.012421842733182083
ENSG00000025434,0.006894590527030527,-0.004058830564834839,-0.00497301752752056,-0.010034820294066271,0.0056804288441839315
ENSG00000025708,0.005157228264632732,0.04393825466784218,-0.028359551849734342,-0.007697930122246087,0.023287291917926316
ENSG00000025770,0.015939460110590678,0.0005294336494726057,-0.007589242999037375,0.006457242935685443,-0.0057030754752942754
ENSG00000025772,0.011559132559002362,-0.0050677103668384915,2.860156193151225e-05,-0.008120148329961833,0.0021466354110819827
ENSG00000025796,0.011328729255648368,0.004822076891806578,0.004903064422565184,-1.8751086599790223e-05,-0.009420436026068593
ENSG00000025800,0.009327357296173594,0.00668709266546436,0.013544057755083522,-0.0009298223218860597,0.00263144958745056
ENSG00000026025,0.012812752779948098,0.0014836353281549612,-0.025469336514602012,-0.005389258914320212,0.011539303578275756
ENSG00000026103,0.014003841850391522,-0.0025326915309170825,-0.0018094674089235397,-0.005046862301907565,0.005584457885193501
ENSG00000026297,0.010796952173002567,0.010251362330289938,-0.017853827117416735,0.004229418158725409,-0.005912842538804713
ENSG00000026508,0.018320616983288615,-0.0086199234696031,-0.0011804786072869271,-0.013819263948170749,0.026377844432551544
ENSG00000026652,0.005376482875507143,-0.00029690555704317323,-0.0011356992671501687,-5.353959013144565e-05,-0.009040888689958271
ENSG00000026751,0.017886675243515927,-0.010443381691905597,-0.002055176754418683,0.00495812878880049,0.003920315292267837
ENSG00000026950,0.008335127516020568,0.0008715891828809518,0.012282163113474819,0.002987066784211167,-0.013761118495996172
ENSG00000027001,0.006313961590174364,0.001919599014807592,-0.0011266954682074358,-0.004268027756649728,-0.01091180690635762
ENSG00000027075,0.016458738565583574,0.011969063540838728,-0.013402403128686192,0.005440103210511085,0.01221953975888271
ENSG00000027697,0.0074850705346924664,-0.00028223436766080433,0.020810162144261377,-0.027375798009196803,0.001875023774612357
ENSG00000027847,0.003270929663264443,-0.0024930990174204053,-0.009824532133828735,-0.0060973643029341275,-0.0062098812028760445
ENSG00000027869,0.011978900625228427,0.002833161234897257,-0.01141747636910535,0.003508153247263879,-0.01510706386807726
ENSG00000028116,0.004126943986989428,0.005131502355886286,0.011545537682644401,0.0002524890885032897,5.579662859354711e-05
ENSG00000028137,0.014282253712399553,0.012132282190384,-0.013660719312529667,-0.006355324995864966,0.0067330583006204444
ENSG00000028203,0.00628026789531676,0.005885688506749254,0.03151230646176772,8.812498857940735e-05,-0.003560749488303647
ENSG00000028277,0.017204611366498687,0.005372750934183876,-0.011344509329567659,-0.0006193924690157086,0.011670025807319497
ENSG00000028310,0.010435032120133846,0.006796629104839843,-0.006554995692930169,0.012556235289067413,-0.0012648613528657294
ENSG00000028528,0.004287749844161718,0.010480905069116066,-0.0021356430921360813,-0.017594235768301075,-0.016815842902484186
ENSG00000028839,-0.0032570024201369306,-0.0028102417946657275,0.004498644529213376,-0.01643781238417346,0.0014523182933776262
ENSG00000029153,0.0005475131253059873,0.007461886263728512,-0.0006041232951995296,0.0029598437751418424,0.003350605454319514
ENSG00000029363,0.019580577364955748,-0.004121946704909451,0.001078185009141517,0.000558491177695558,0.004182345423552726
ENSG00000029364,0.005762428687624496,0.004400130806524474,0.021960911132436294,-0.003404610195304144,-0.006959857515972075
ENSG00000029534,-0.0012298110560422005,0.021066180122369573,0.02243286898867955,-0.0052264673004849774,0.0020175325009556926
ENSG00000029639,0.016870539271119773,-0.009010255269495438,-0.01167478251198828,0.002872314829464238,-0.0062866462813825266
ENSG00000029725,0.014423255211617176,0.005121516426197753,-0.008617704416551818,0.012690843553952377,-0.0011009228861365722
ENSG00000029993,0.006034945067987309,-0.0029636647488091262,-0.0017646100297709934,-0.0037664141106739995,0.006824958635942306
ENSG00000030066,0.021139578802088353,-0.0038477331247238913,0.015036610982546808,-0.003947469706533932,0.01180589344012433
ENSG00000030110,0.007320791286527681,0.0063461568940394045,-0.001419170848752202,-0.00828361845092827,-0.01056764094152255
ENSG00000030419,0.007086707449097489,-0.003223704489889033,-0.000980461831048201,0.004004364321638706,-0.00475193013702535
ENSG00000030582,0.008789397963312944,-0.0002696923887823119,0.0007216653057441463,-0.02849471678230353,-0.020112567840486855
ENSG00000031003,0.00500854160130905,0.015234622755096124,0.009289306561407334,0.008715012767418607,0.0018553704493654223
ENSG00000031081,0.004741480099892555,0.003525259563965055,-0.0021743900007675475,-0.0012412480941484106,0.003096465583839988
ENSG00000031691,0.008357258447792466,-0.003919409180112516,5.9553668675024074e-05,0.0020734594797202945,-0.006046052649883141
ENSG00000031698,0.015287073034038059,-0.0029458739132788942,0.008623937428194457,-0.017432610365057468,-0.0002353927724467327
ENSG00000031823,0.009466528025678607,-0.005546663316032465,0.008075093976423696,-0.006323302376526297,-0.016584372427251783
ENSG00000032219,0.02090657171056249,-0.003526138722289709,-0.008834420840521644,0.008582090299917714,-0.0014603926344283434
ENSG00000032389,0.009258710302767073,-0.0004277832717627762,-0.00714782983671671,-0.009418571436590398,-0.007838507917032531
ENSG00000032444,0.012439902578988658,0.010725925956086896,-0.013283444750577973,0.01372401755200892,-0.024645027731921346
ENSG00000032742,0.009728403282915882,0.0033388845611032818,0.018469155822032828,0.000659529584452062,0.011248298505143339
ENSG00000033011,0.011820957618634843,-0.004285256616259259,-0.007952226890207663,-0.0009783284753468677,-0.010271948652122139
ENSG00000033030,0.014570749220659297,-0.004190556987870206,-0.0010667128649301842,0.0029696184507838745,-0.01132521161127696
ENSG00000033050,0.01791252098050182,-0.0009259474196744292,0.008508251500445471,-0.02118980801451062,0.011417413227080649
ENSG00000033170,0.0029245290234943245,0.008517446218689053,0.02030747350499782,0.0006448751215569097,-0.0007485142850845019
ENSG00000033178,0.01648498690456051,-0.0014518459678443975,0.017223154339101255,-0.0018292503045160297,0.00370837315860974
ENSG00000033327,0.004604304184727139,0.0051718203127706554,0.0029737100525078523,0.003540324388772944,-0.001010920815188286
ENSG00000033627,0.004237594766845438,0.012681656305573946,0.035539894202521904,-0.0062227314125656635,-0.00740491017291636
ENSG00000033800,0.010778373574387986,-0.000281072664117918,0.015827654427381887,-0.006115541704097344,0.006196971423320897
ENSG00000033867,0.013506503366580738,0.003200330657007677,-0.007886748699962282,0.02294715374412833,-0.010581889535168667
ENSG00000034053,0.0031977454034571467,0.01991639605017781,-0.008237321979236866,0.0007586687345861917,-0.009345762515656436
ENSG00000034152,0.000552196065260594,0.030667765606324386,8.0358999215207e-06,0.002089432815456636,-0.0060057758929924045
ENSG00000034510,0.013513895074384129,-0.01512243480246561,-0.00441914067276969,0.008083050256183394,0.00965573616447316
ENSG00000034533,0.009463033258031066,-0.004480530759196712,-0.0018795257371130448,0.003975886756147747,-0.007659782198918974
ENSG00000034677,0.012624682682553465,-0.002027498062491114,0.009423114754533226,0.005243015599245646,0.003036826857002552
ENSG00000034693,0.012930926235795458,-0.0060488316441957915,0.0072471383509299025,0.002352338343725529,-0.010071958187217095
ENSG00000035115,0.012064723666858913,-0.005902806824452869,0.0029811359726875744,-0.0028159883713629145,-0.010411686820655554
ENSG00000035141,0.00925097444953086,-0.005347306320324666,-0.0028040339942052603,-0.001077020738348681,0.0011884331499680632
ENSG00000035403,0.0003269656232891083,0.016684810563565525,0.036135677354000084,-0.0010145068520493459,0.007780731101616885
ENSG00000035499,0.002632977070051732,0.0001366966098813142,0.0016316371965138098,-0.007361166995959787,0.00499499024052207
ENSG00000035664,0.00100789932562407,0.008589863043225175,-0.0026281242674659755,-0.005084036159656614,0.0005399408289360563
ENSG00000035681,0.01923598349887269,0.006904454558649108,-0.0013726042697072773,0.004593725853542407,0.00578243358112894
ENSG00000035687,0.01668254390239477,0.005238878880860105,0.002897542572055832,-0.012200599816830715,0.010960796126365992
ENSG00000035720,0.016977292505584378,-0.013171122026520096,-0.004235296452651839,-0.0012157734317346223,0.0010859888021133484
ENSG00000035928,0.015092829565466336,0.008203448651933131,-0.008159085869629533,0.00753791585268709,0.009780058955990776
ENSG00000036054,0.0010624701380990691,0.003557896343546634,0.016778271977440133,-0.0039509399067556685,-0.016388469749986055
ENSG00000036257,0.015339077350256476,0.020695650756201413,-0.005338232594177223,0.005770896786852898,0.015830300457712797
ENSG00000036448,0.009821879182033082,-0.0039034031636852947,-0.00020960014428574123,-0.001619981718825902,-0.011758968927123633
ENSG00000036549,0.009537472875858344,-0.0037211012299093304,0.003984083086155362,0.0072688492563918825,0.003115455282659974
ENSG00000037042,0.0005982356103583636,0.008986718804487643,0.013678268644751976,-0.019088299972270465,-0.019661556601367917
