gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000010165,0.011516052701408343,0.0006243793639649507,-0.0020847328578549795,-0.00013677404860626435,-0.0033710086056460632
ENSG00000010219,0.009515620854133152,-0.003856335441859935,-0.004435508603578851,-0.004109262464618677,-0.00239431731861302
ENSG00000010244,0.006317485297874288,-5.265784626723482e-05,0.014565329797056239,-0.01339549619243464,-0.0013711498127085846
ENSG00000010256,0.016159266219272182,-0.007765149081855757,0.004455227810436594,-0.028739917913413106,0.0027975376727889948
ENSG00000010270,-0.001393007539670523,0.006925395531464305,0.0005823393638838604,-0.014156973436089834,-0.023685904056161278
ENSG00000010278,-0.0024752340547910816,-0.002126437151768161,-0.0015472574602942738,0.0017433056562070615,-0.014843725402278362
ENSG00000010292,0.01561097662320233,0.009182393456169124,0.008472432646978612,0.007529283999670887,0.004120233531434415
ENSG00000010295,0.008156798230231627,0.0019623993301247826,-0.0062978424574578655,0.004535453560970368,-0.004471202302374933
ENSG00000010310,0.0007664273343984917,-0.0003877722282734572,-0.0006391353096068959,0.0022896320298709315,-0.0018015418936437155
ENSG00000010318,0.0019234810305188428,0.016130197751434847,-0.0030941628747096694,-0.0003588052906471577,0.0018653773685824554
ENSG00000010319,0.00010096693167166136,-4.533166317530573e-06,-6.305997137412543e-06,0.0005890987490890576,-0.0001817618736413416
ENSG00000010322,0.010459535351265458,0.007865940254666977,0.0009566929739327789,-0.0068035254992341405,-0.009802662163763517
ENSG00000010327,0.020168403809640016,0.005238998155919912,-0.004296440276935406,0.021364471421235535,-0.01653451130792172
ENSG00000010361,0.001641125494397546,0.009687970787881315,-0.003891104339194804,-0.005879312385155572,-0.0065599102639898755
ENSG00000010379,0.00014434208248041212,0.0003187852904255196,-0.00017939557132669583,-5.729427628667398e-05,0.00014074843702049103
ENSG00000010404,-0.0014245106444978413,0.006309037926660352,0.009206153227326182,-0.006487082976867718,-0.002435808433422592
ENSG00000010438,0.0003440170565247535,-0.00039982518027637876,0.00012406853929750652,0.000694284262018766,0.0005685071361012658
ENSG00000010539,0.005978239498240612,-0.0022352273538976527,0.00017073395503296044,0.0025276658284345355,-0.0014572375176786728
ENSG00000010610,0.019759955291798418,-0.011174186732664878,0.0016982827223069271,-0.015322433119297908,0.008263833616259333
ENSG00000010626,0.0017676219673104653,0.007007977860744733,-0.00444594422518585,-0.01231781636139963,-0.0133172397470775
ENSG00000010671,0.0007186437765466646,0.006784850604530677,0.007253241764895156,-0.002741053568817133,0.0011176212461480497
ENSG00000010704,0.0014342060808098776,0.004245425033910327,0.00735926853957564,-0.007108831079754583,0.005792333267137955
ENSG00000010803,0.007727216337708819,-0.003739007690980729,0.004949941361749061,0.005513418767898584,-0.0021525437178377435
ENSG00000010810,0.008273476395728048,0.024498831123927797,-0.0015615595310586163,0.008877431153010094,-0.00017499328064628157
ENSG00000010818,0.009171674718458757,0.0008947299605860257,0.0074839721062953685,0.011026867527979182,-0.004165292756504209
ENSG00000010932,0.0004985065622485728,-0.0006815846140552144,-0.0006715836830395464,-8.480243646415027e-05,-0.00021762285078575025
ENSG00000011007,0.009687828808776411,0.004937828532604244,0.005873018860612578,-0.004616546721326769,-0.0029182917062609355
ENSG00000011009,0.008384721268998136,-0.004415933984440214,-0.0016791371228385144,-0.01147902802035362,-0.011904652373593214
ENSG00000011021,0.00954706244117941,-0.002897076831181098,0.00129166765719786,-0.0017413947648493616,-0.003339304452224899
ENSG00000011028,-0.0002436110673415278,-1.3251526855685597e-05,-0.0006700823323860704,0.001278845432131101,-0.0004560540895941097
ENSG00000011083,4.592289924452102e-05,1.946335116362636e-05,8.495843520565373e-07,0.0002727185231602664,-0.00021366691450065497
ENSG00000011105,-0.002673860543734666,0.009222786242914859,-0.002537228436942022,-0.001997082710077982,-0.009940607506558079
ENSG00000011114,0.005774362420653297,0.009529732086746512,0.000303794710304455,0.004209499227195212,0.0039100845477377496
ENSG00000011132,0.006267236153040201,0.017838649229310197,-0.016542773901293762,-0.001617941091653446,-0.0010883046921881631
ENSG00000011143,0.009774708716383827,-0.0019853762627958594,9.789188377117774e-05,-0.004611420014039705,-0.002268510605214837
ENSG00000011198,0.002071601921282155,0.003969761191774911,0.010181764818040801,-0.02615984596323443,-0.00777723938797549
ENSG00000011201,0.00013082960732355142,0.0006385253362407419,-6.76252407596937e-05,-0.00036983456768761874,0.0005705260644223504
ENSG00000011243,0.008758222567886055,0.02511701589105506,-0.016718745040246365,-0.0033152943261637023,0.003636536424815719
ENSG00000011258,0.00044995302672771385,0.012530638674055088,0.001093958644150394,-0.002077221116946405,0.002889242645527521
ENSG00000011260,0.011127568577291023,0.005831066779619122,0.005095275201546349,-0.01753282755523435,-0.002283068781361559
ENSG00000011275,0.007465419708184792,-0.001129030881755675,0.009834643948130873,-0.0020276524559910743,-0.01673234972989946
ENSG00000011295,0.0068068638030581805,0.021926147121059662,-0.006987748191652308,0.003359117733029527,-0.0011191191226442958
ENSG00000011304,0.004332765867590313,0.04159216607356529,-0.011219840642269921,-0.0009629375770865521,0.008855163231893764
ENSG00000011332,0.0002477257823476689,-0.00022869738556717794,0.00020442366699793303,-7.94934543623431e-05,0.0001266550836415202
ENSG00000011376,0.009486015318092112,-0.0032042830104583708,-0.002070721143659362,0.006369967716097679,-0.00828711300482164
ENSG00000011405,0.00900016871948897,0.0056715373603901855,0.026526148639417445,0.013767166376611585,-0.0031045235843649476
ENSG00000011422,0.019869486347031225,-0.005039038439027801,0.0010919108722224832,-0.029616742578542306,0.01027375099593799
ENSG00000011426,0.004241467557871875,-0.0012064902730340925,0.010350356685084843,0.0024502044886208683,-0.0018226686546170946
ENSG00000011451,0.0013811957078195948,0.0006325472429646149,-0.0011334699876220868,0.0010260526726494582,-0.0006100211974917009
ENSG00000011454,0.0023194520675065,0.0133963525232447,0.009083871973541248,0.019424943412940505,-0.0020017964833252454
ENSG00000011465,-1.2739294074868409e-05,-0.0005478043606793975,-0.0007817785909121142,-0.001180772759023091,0.00047198766901594664
ENSG00000011478,0.0033164565075697256,-0.0014976756658986695,-0.00105388323112512,0.004943381970484049,-0.004515860870902962
ENSG00000011485,0.00785381498215466,0.016608756399887934,-0.016487333268814,-0.015874452938628315,0.0035406754485809246
ENSG00000011523,0.004897670556921158,0.012391029144950678,0.008141033338298846,-0.013338011755617671,-0.004328897049850721
ENSG00000011566,0.008248210876180693,0.005086207540261387,0.0016162745506931395,0.016455707639613557,0.002699457690710166
ENSG00000011590,0.0023245940481525034,-0.0006247197094551309,-0.000134775797250411,0.0002675754346411235,-0.002365962991933718
ENSG00000011600,0.01358716799565052,-0.008656124819237679,-0.011980757185514026,-0.01998620121798687,0.014860540539900048
ENSG00000011638,-0.0014520874367345432,0.007591996221509045,0.006461384203797458,-0.013739074652128891,-0.007923465697289835
ENSG00000011677,-2.6169171154047864e-05,-2.2081382599716375e-05,-6.534821637976245e-05,-0.00015770474424451616,-0.00023560017021514036
ENSG00000012048,0.006250382280660929,0.0028882301627082257,0.009436138971519957,0.014209468263503281,-0.001345120935039654
ENSG00000012061,0.0023528230315735476,0.0035140359702589335,-0.0035529653272786186,-0.010773836671848624,-0.011290192818462212
ENSG00000012124,0.013862765966694458,0.0005264347898058928,0.008588946475355791,-0.00024436877433343116,0.007482296666827098
ENSG00000012171,0.0019807775130701324,-0.0015975125495460375,-0.003252920184343877,0.0057540421216893236,0.001756911395462415
ENSG00000012174,0.0063008433602264775,-0.0030070693445294373,0.000782402350043073,0.0008721911350016492,-0.007016477419348016
ENSG00000012211,0.001243885747760513,0.0028763856827834925,-0.0027876900201657864,-0.0022249189220394294,0.0025471681476966143
ENSG00000012223,0.008087912026029308,-0.0017422054734669342,0.010566254407868892,-0.019349497692625985,-0.01072765880949835
ENSG00000012232,0.004769141284817131,-0.001365636365363052,-6.85437534355519e-05,-0.001528687922095132,-0.0016389155453703443
ENSG00000012504,-3.29147412180773e-05,3.948523986895783e-05,0.00033446887705368937,-0.0003315987808710278,-5.653358107471357e-05
ENSG00000012660,0.011670070209223242,0.0009554866994235024,0.012417073733771726,-0.007724137027847082,-0.009587703111170187
ENSG00000012779,0.014400772535678985,0.004382725195024942,0.009281023814148397,-0.03077116399939022,0.027947511372267614
ENSG00000012817,0.011440498560658973,-0.00727882215827161,0.010457685225866376,-0.0011109460997488674,-0.016779997725302587
ENSG00000012822,0.0012563908417881635,0.008573210744276883,0.023696402558276854,-0.00947039780229644,-0.0006445351703647389
ENSG00000012963,0.010876705269767898,0.0020888840250716206,0.011319559239629724,-0.013755838967948212,-0.00020412509328369955
ENSG00000012983,4.484244750399042e-05,0.014774431347614799,0.0018702442266201862,-8.44138587676492e-05,0.0032290770466873475
ENSG00000013016,-0.0006363387119954486,0.02938473494929876,0.004430567854132878,-0.002935230480894037,-0.0008669551279201146
ENSG00000013275,0.0050319053210989804,-0.006584252187625828,-0.003182708381814086,-0.009875328586850026,0.0007064900910250748
ENSG00000013288,0.013355945153547629,-0.0022290034452148925,0.0002951301309193022,-0.002752254498611214,-0.008950205753201598
ENSG00000013293,0.0003494086718710585,-0.00016025493533320265,2.307519411857474e-05,0.0004026246020268152,-0.0005514904762719438
ENSG00000013297,3.194768030654058e-05,-0.00019019385059493586,-0.0003404761989805972,-8.784695333746125e-05,5.700824615978014e-05
ENSG00000013306,0.006946244742697642,0.00017832016531538601,-0.009377927888888584,-0.01341134677231948,-0.009861211968279255
ENSG00000013364,0.01566440728328906,0.010326296548438632,-0.004969949142123608,-0.026935375011640037,0.006702684100310121
ENSG00000013374,0.01642749276361105,-0.001650503782094647,0.0006243033241114308,-0.002296929349373873,0.006439864393275346
ENSG00000013375,0.006791338565538857,-0.0006535467322742421,0.008601135759279488,-0.008082979310424654,-0.011144322905410892
ENSG00000013392,0.0015577688592634004,-0.0018518934899791162,-0.0003995565867596655,-0.002344407640626682,-0.0009205432572216191
ENSG00000013441,0.023137429019658824,-0.007281628449117924,0.004200868808688935,-0.002881313396449159,-0.007682186536920746
ENSG00000013503,0.010549287469364437,-0.006483547928516306,0.002912191338927921,0.0036679432904294816,-0.0015113850056957814
ENSG00000013523,0.008106480449175444,-0.0006726745406801562,0.00026260180548145297,0.00142037276195331,-0.007524363858790787
ENSG00000013561,0.0058657410493988486,0.0070061671951207275,0.026641344015151495,-0.005318993122261239,0.003024745653801346
ENSG00000013563,0.0010278463566188029,0.004982013609298576,0.012854660017684438,0.0011024989316015417,-0.019576752932885133
ENSG00000013573,0.01007855991370732,0.00021412901942366322,-0.0005119575074704372,0.0017196522264211573,-0.008051282411121569
ENSG00000013583,0.0009914680451521152,0.010672316404852725,-0.004293480703715364,-0.010610749023203353,-0.010640839215644154
ENSG00000013588,0.00017992116594822534,-5.807273064181399e-05,-7.166652419363524e-05,0.0010309349134298902,-0.0006420397769856773
ENSG00000013619,-0.00034258835212446983,-0.00036192759748521794,0.0035693377074762353,-0.002641292032206676,0.0024200564215574156
ENSG00000013725,0.013328573920738624,0.007440153129317102,-0.009611362524871112,0.006028720728848084,-0.007780610866083504
ENSG00000013810,0.0012937054536057337,0.006816002802607343,-0.0032071389243821923,-0.0014959173394176234,-0.004892765704831683
ENSG00000014123,0.02064748084093314,-0.005783988807942729,0.002335293074835065,-0.00012090872702665345,0.0005680690280944841
ENSG00000014138,0.009198838931157857,0.006228771207832439,-0.0026459030995590297,-0.0024599784188767057,-0.0016883791042291937
ENSG00000014164,0.002446025299685736,0.012808444080893735,-0.009758127645903206,0.0016255755188336338,0.00018686129209932417
ENSG00000014216,-0.0044758601207136595,0.017614855196923556,-4.303496436025066e-06,-0.014345900648139967,-0.006154196526584556
ENSG00000014257,0.01291518354336979,-0.007930954005589779,0.0008757452876952157,-0.01253331863276125,0.005175565195722844
ENSG00000014641,0.015758926056703676,-0.00635045222428949,0.0032407791429350193,-0.019066691894372552,0.004050200518117119
ENSG00000014824,0.010849382695999799,0.0033798076283742336,0.018820562118033752,-0.0029750481487488705,-0.0019603264911363877
ENSG00000014914,0.008974974832499798,-0.002020858194900438,0.00022619401872091277,-0.012991610822763127,0.011203929352090107
ENSG00000014919,0.013823595261248142,-0.00281663385219888,0.0057011299496862785,-0.012116162256825566,0.0012076566840443167
ENSG00000015133,0.009931235095924718,0.022563397335342142,-0.010860940502591381,0.014998999542481569,0.0072316772517542465
ENSG00000015153,0.005109748247549575,-0.00400715638770144,0.012063427246603703,0.00851109206046996,0.002906920593824301
ENSG00000015171,0.009269188243756625,0.021392508593956566,0.01107946526587117,0.00392038576682068,0.005299866637237779
ENSG00000015285,0.015019049127028552,-0.002421565476928596,-0.010272698425713942,0.011051479764153643,-0.0030253906443343157
ENSG00000015413,7.962976217572883e-05,-7.773309433972123e-05,8.19381286986124e-05,0.0005775822778832793,3.5940532227506666e-05
ENSG00000015475,0.0043559981715821094,0.0037194041594725558,-0.007741640061344627,-0.01146314571012582,-0.005055688012002219
ENSG00000015479,0.004944045669990621,0.003940164876836056,0.01929873844257388,-0.0031669173434978695,-0.0005621016780347995
ENSG00000015520,-1.2547224224790889e-05,0.00011750819954289372,-0.0002909434529959115,-2.5083010509962194e-05,-0.0003220609257583186
ENSG00000015532,0.0005858611857998285,0.018656133550295342,-0.001816982942916988,0.0008283880573321355,-0.014370240954045746
ENSG00000015568,7.537446796103663e-05,-0.0010644608637688146,-0.0017478337899624239,0.00015732563615224394,0.0017158887778135963
ENSG00000015592,4.463227545966953e-05,0.0007362512614397683,-0.00021981221724824045,0.000249466032599442,2.2231878104336915e-05
ENSG00000015676,0.010967024884175147,5.777471461009661e-05,0.0033278059612626212,0.0036120847989720593,-0.0024656820614287374
ENSG00000016391,0.00020511104796882713,-8.315796394512971e-05,-0.00032331661284386266,-0.0005876618114850983,9.224934215023289e-05
ENSG00000016402,-5.631874803209557e-05,1.1344609467966487e-05,0.0005229821042927436,-0.00021984712355947248,-0.00027546873873093093
ENSG00000016490,0.001036668723601094,0.0007819379972434915,0.00013041048330967854,0.0013157766692684378,0.0009053274806924756
ENSG00000016602,0.0004076461700708413,-0.00022258022358444965,-0.0004725259161235929,0.002246271476505909,-0.0004804806295591968
ENSG00000016864,0.012174322161899462,0.0091745388378781,-0.011258314881768651,-0.0038431779310670374,-0.005542343581693404
ENSG00000017260,0.00218992940826315,0.011553034305996992,0.03476252718176147,-0.0019369685369122988,-0.004597013206668122
ENSG00000017373,5.922993277551564e-06,-4.0369530989903264e-05,5.1042613564729314e-05,-8.119980165424921e-05,8.624619048945106e-05
